LAMMPS data file via write_data, version 2 Aug 2023, timestep = 5000, units = real

66 atoms
7 atom types
65 bonds
6 bond types
118 angles
9 angle types
74 dihedrals
14 dihedral types

-40 40 xlo xhi
-40 40 ylo yhi
-40 40 zlo zhi

Masses

1 15.9994
2 1.008
3 12.011
4 15.9994
5 1.008
6 15.9994
7 1.008

Pair Coeffs # lj/cut/tip4p/long

1 0.18479 3.165
2 0 0
3 0.056 3.58141
4 0.1 2.93997
5 0.035 2.38761
6 0.192 3.14487
7 0.046 0.40001

Bond Coeffs # harmonic

1 0 0.9572
2 222.35 1.53
3 308.79 1.1111
4 359.76 1.1415
5 427.715 1.142
6 544.635 0.96

Angle Coeffs # charmm

1 0 104.52 0 0
2 50 109 0 0
3 26.5 110.1 22.53 2.179
4 45 111.5 0 0
5 13.0258 109.4 0 0
6 35.5 109 5.4 1.802
7 55 108.89 0 0
8 75.7 110.1 0 0
9 95 109.7 0 0

Dihedral Coeffs # charmm

1 0.57 1 0 0
2 0.29 2 0 0
3 0.43 3 0 0
4 0.59 1 180 0
5 1.16 2 0 0
6 0.12 1 0 0
7 0.42 2 0 0
8 0.29 3 0 0
9 2.87 1 180 0
10 0.03 2 0 0
11 0.23 3 0 0
12 1.36 1 180 0
13 0.16 2 0 0
14 1.01 3 0 0

Atoms # full

1 4 16 17 20 23
2 5 16 17 20 23
3 1 17 20 23 24
4 2 17 20 23 24
5 3 17 20 23 24
6 1 10 13 16 17
7 2 10 13 16 17
8 3 10 13 16 17
9 1 13 16 17 20
10 2 13 16 17 20
11 3 13 16 17 20
12 6 6 1 4 5
13 7 6 1 4 5
14 8 6 1 4 5
15 12 4 1 6 9
16 13 4 1 6 9
17 14 4 1 6 9
18 4 23 24 27 30
19 5 23 24 27 30
20 1 27 30 31 34
21 2 27 30 31 34
22 3 27 30 31 34
23 1 24 27 30 31
24 2 24 27 30 31
25 3 24 27 30 31
26 1 1 6 9 10
27 2 1 6 9 10
28 3 1 6 9 10
29 1 6 9 10 13
30 2 6 9 10 13
31 3 6 9 10 13
32 4 9 10 13 16
33 5 9 10 13 16
34 1 20 23 24 27
35 2 20 23 24 27
36 3 20 23 24 27
37 1 31 34 37 38
38 2 31 34 37 38
39 3 31 34 37 38
40 1 34 37 38 41
41 2 34 37 38 41
42 3 34 37 38 41
43 4 30 31 34 37
44 5 30 31 34 37
45 4 37 38 41 44
46 5 37 38 41 44
47 1 38 41 44 45
48 2 38 41 44 45
49 3 38 41 44 45
50 1 41 44 45 48
51 2 41 44 45 48
52 3 41 44 45 48
53 1 48 51 52 55
54 2 48 51 52 55
55 3 48 51 52 55
56 4 51 52 55 58
57 5 51 52 55 58
58 4 44 45 48 51
59 5 44 45 48 51
60 1 45 48 51 52
61 2 45 48 51 52
62 3 45 48 51 52
63 1 52 55 58 59
64 2 52 55 58 59
65 3 52 55 58 59
66 1 55 58 59 62
67 2 55 58 59 62
68 3 55 58 59 62
69 12 58 59 62 65
70 13 58 59 62 65
71 14 58 59 62 65
72 6 59 62 65 66
73 7 59 62 65 66
74 8 59 62 65 66
